date,stock_name,predict
2021/10/29,PFE,44.18451299
2021/11/1,PFE,42.73060616
2021/11/2,PFE,44.78271359
2021/11/3,PFE,44.51051938
2021/11/4,PFE,43.06217435
2021/11/5,PFE,47.36194438
2021/11/8,PFE,46.96452382
2021/11/9,PFE,45.95886958
2021/11/10,PFE,47.18686959
2021/11/11,PFE,47.39801912
2021/11/12,PFE,50.65177705
2021/11/15,PFE,48.78468912
2021/11/16,PFE,50.35303676
2021/11/17,PFE,50.81618056
2021/11/18,PFE,50.4839646
2021/11/19,PFE,51.68953563
2021/11/22,PFE,50.05410077
2021/11/23,PFE,51.76448708
2021/11/24,PFE,51.57551767
2021/11/26,PFE,52.82571652
2021/11/29,PFE,53.76404919
2021/11/30,PFE,52.9404018
2021/12/1,PFE,54.85927724
2021/12/2,PFE,53.69966213
2021/12/3,PFE,53.82333483
2021/12/6,PFE,53.34671017
2021/12/7,PFE,51.75363353
2021/12/8,PFE,52.32177689
2021/12/9,PFE,53.58801835
2021/12/10,PFE,52.56436475
2021/10/29,TSLA,1109.477043
2021/11/1,TSLA,1130.960444
2021/11/2,TSLA,1151.988577
2021/11/3,TSLA,1147.981326
2021/11/4,TSLA,1186.393826
2021/11/5,TSLA,1228.668363
2021/11/8,TSLA,1163.855088
2021/11/9,TSLA,1129.479325
2021/11/10,TSLA,1113.156852
2021/11/11,TSLA,1118.969644
2021/11/12,TSLA,1037.745288
2021/11/15,TSLA,1019.252133
2021/11/16,TSLA,1059.266779
2021/11/17,TSLA,1068.832812
2021/11/18,TSLA,1083.841814
2021/11/19,TSLA,1118.592502
2021/11/22,TSLA,1129.1314
2021/11/23,TSLA,1118.5239
2021/11/24,TSLA,1090.07343
2021/11/26,TSLA,1089.616101
2021/11/29,TSLA,1118.608039
2021/11/30,TSLA,1118.665419
2021/12/1,TSLA,1102.439403
2021/12/2,TSLA,1067.549983
2021/12/3,TSLA,1037.626175
2021/12/6,TSLA,1004.153471
2021/12/7,TSLA,1035.833514
2021/12/8,TSLA,1061.090438
2021/12/9,TSLA,995.1684621
2021/12/10,TSLA,1021.513449
2021/10/29,AAPL,149.9157816
2021/11/1,AAPL,150.5761252
2021/11/2,AAPL,149.5701624
2021/11/3,AAPL,151.5654307
2021/11/4,AAPL,150.3227964
2021/11/5,AAPL,150.351127
2021/11/8,AAPL,150.9484171
2021/11/9,AAPL,149.1707652
2021/11/10,AAPL,148.8615384
2021/11/11,AAPL,147.8801776
2021/11/12,AAPL,148.8359182
2021/11/15,AAPL,150.0470875
2021/11/16,AAPL,148.2769425
2021/11/17,AAPL,151.8441949
2021/11/18,AAPL,155.3084239
2021/11/19,AAPL,158.5988671
2021/11/22,AAPL,160.3255919
2021/11/23,AAPL,158.0414522
2021/11/24,AAPL,160.0984357
2021/11/26,AAPL,156.190398
2021/11/29,AAPL,158.5086657
2021/11/30,AAPL,161.9679959
2021/12/1,AAPL,160.7004874
2021/12/2,AAPL,160.1605054
2021/12/3,AAPL,158.9175481
2021/12/6,AAPL,163.5126809
2021/12/7,AAPL,169.0088561
2021/12/8,AAPL,168.8099228
2021/12/9,AAPL,167.8038727
2021/12/10,AAPL,170.2523986
2021/10/29,KO,56.84845839
2021/11/1,KO,55.41637686
2021/11/2,KO,56.14117902
2021/11/3,KO,56.44570025
2021/11/4,KO,58.10695104
2021/11/5,KO,57.22576297
2021/11/8,KO,55.80801245
2021/11/9,KO,56.61949524
2021/11/10,KO,56.99037128
2021/11/11,KO,58.45886409
2021/11/12,KO,57.48142281
2021/11/15,KO,55.79118126
2021/11/16,KO,56.54348181
2021/11/17,KO,56.47123426
2021/11/18,KO,58.79347853
2021/11/19,KO,55.93017398
2021/11/22,KO,55.10858704
2021/11/23,KO,55.81457851
2021/11/24,KO,55.69708332
2021/11/26,KO,56.79529994
2021/11/29,KO,54.85865013
2021/11/30,KO,52.45887803
2021/12/1,KO,52.88306588
2021/12/2,KO,53.69209081
2021/12/3,KO,55.16991693
2021/12/6,KO,55.21263294
2021/12/7,KO,54.46562043
2021/12/8,KO,54.70061868
2021/12/9,KO,54.55620054
2021/12/10,KO,57.27142431
2021/10/29,NVDA,250.0959814
2021/11/1,NVDA,253.9889586
2021/11/2,NVDA,255.3418065
2021/11/3,NVDA,262.9602727
2021/11/4,NVDA,282.3534847
2021/11/5,NVDA,286.2729934
2021/11/8,NVDA,300.7878285
2021/11/9,NVDA,296.2819092
2021/11/10,NVDA,298.8197386
2021/11/11,NVDA,301.8766471
2021/11/12,NVDA,295.976783
2021/11/15,NVDA,298.9112974
2021/11/16,NVDA,298.7822027
2021/11/17,NVDA,299.4248218
2021/11/18,NVDA,314.0623203
2021/11/19,NVDA,315.2650545
2021/11/22,NVDA,317.4230964
2021/11/23,NVDA,311.6039501
2021/11/24,NVDA,325.9213699
2021/11/26,NVDA,316.5217691
2021/11/29,NVDA,319.9764681
2021/11/30,NVDA,321.0021998
2021/12/1,NVDA,311.0317203
2021/12/2,NVDA,321.5515188
2021/12/3,NVDA,310.6168208
2021/12/6,NVDA,295.0400965
2021/12/7,NVDA,316.4971941
2021/12/8,NVDA,312.1732861
2021/12/9,NVDA,307.6908223
2021/12/10,NVDA,306.3114375
